zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
111373431,78660,30.43063163757324,-97.66307830810548,305000.0,9,2019,2601.0,4,3.0,1.98
120900430,78660,30.43267250061035,-97.66169738769533,295000.0,10,2020,1768.0,4,2.0,1.98
2084491383,78660,30.409748077392567,-97.6397705078125,256125.0,7,2019,1478.0,3,2.0,1.98
120901374,78660,30.432111740112305,-97.66165924072266,240000.0,8,2018,1678.0,3,2.0,1.98
60134862,78660,30.437368392944336,-97.6568603515625,239900.0,10,2018,2132.0,3,3.0,1.98
2080105342,78660,30.437774658203125,-97.65618133544922,309045.0,8,2020,1446.0,3,2.0,1.98
241932337,78660,30.414684295654297,-97.64339447021484,315000.0,6,2020,2432.0,4,3.0,1.98
60134835,78660,30.43940353393555,-97.65803527832033,219900.0,10,2018,1422.0,3,3.0,1.98
60134833,78660,30.439096450805664,-97.657958984375,225000.0,9,2019,1870.0,3,2.0,1.98
83827468,78617,30.160701751708984,-97.63812255859376,194800.0,9,2018,1422.0,3,3.0,1.98
241932327,78660,30.414934158325195,-97.6432876586914,279900.0,8,2020,1580.0,3,2.0,1.98
241930967,78617,30.159337997436523,-97.63335418701172,250000.0,4,2019,2281.0,3,3.0,1.98
69808966,78617,30.167768478393555,-97.6234359741211,239900.0,9,2020,1762.0,4,2.0,1.98
64520966,78617,30.15428352355957,-97.65058135986328,200000.0,12,2018,1326.0,3,2.0,1.98
83813460,78617,30.15972137451172,-97.6362762451172,131679.0,8,2020,1655.0,3,3.0,1.98
29470450,78617,30.15768814086914,-97.64641571044922,200000.0,6,2020,1228.0,3,2.0,1.98
70341946,78617,30.168758392333984,-97.61647033691406,212000.0,2,2019,1752.0,4,2.0,1.98
116080992,78717,30.486408233642567,-97.7947235107422,687850.0,8,2018,4564.0,5,6.0,2.21
88013985,78717,30.49437522888184,-97.79651641845705,409000.0,12,2018,3233.0,5,4.0,2.21
70344594,78724,30.25570678710937,-97.57695770263672,199000.0,12,2020,1511.0,3,2.0,1.98
185217484,78717,30.49563789367676,-97.7978744506836,400000.0,1,2020,2228.0,3,2.0,2.21
121719682,78717,30.490257263183604,-97.79174041748048,699000.0,12,2020,4020.0,4,4.0,2.21
116080981,78717,30.4887752532959,-97.7948989868164,549900.0,3,2018,3494.0,4,5.0,2.21
83822421,78747,30.08774757385254,-97.7052001953125,350000.0,3,2019,1216.0,8,5.0,1.98
29462564,78725,30.233154296875,-97.58731842041016,240000.0,12,2020,1534.0,3,3.0,1.98
70355992,78725,30.23806571960449,-97.57801818847656,249900.0,12,2020,1738.0,3,2.0,1.98
89659978,78717,30.492189407348643,-97.79308319091795,400000.0,4,2020,2630.0,5,3.0,2.21
70355990,78725,30.238237380981445,-97.57833099365234,200000.0,1,2018,1652.0,3,2.0,1.98
70333917,78726,30.426456451416016,-97.85929107666016,875000.0,11,2020,3402.0,4,4.0,1.98
29471292,78747,30.10340118408203,-97.71691131591795,164995.0,10,2020,2350.0,3,2.0,1.98
241932966,78744,30.17614555358887,-97.6981430053711,287500.0,4,2019,1634.0,3,2.0,1.98
116080975,78717,30.488996505737305,-97.79379272460938,650000.0,3,2020,3047.0,4,4.0,2.21
145656987,78725,30.24176788330078,-97.5790557861328,196000.0,1,2019,1399.0,3,2.0,1.98
83821490,78747,30.08502960205078,-97.69979095458984,239999.0,8,2018,1264.0,3,2.0,1.98
70333915,78726,30.42596435546875,-97.85840606689452,830000.0,9,2019,3573.0,4,5.0,1.98
29462467,78725,30.231584548950195,-97.5912628173828,219990.0,6,2019,2035.0,3,3.0,1.98
89548387,78725,30.2150993347168,-97.63643646240234,195000.0,3,2019,1304.0,3,2.0,1.98
29366912,78732,30.41598701477051,-97.90055847167967,4250000.0,8,2018,7284.0,7,7.0,1.98
241932964,78744,30.175445556640625,-97.69815826416016,309999.0,3,2018,1907.0,3,3.0,1.98
29376494,78726,30.44289970397949,-97.82464599609376,427000.0,3,2020,2484.0,4,3.0,1.98
69808963,78725,30.22610282897949,-97.59052276611328,205000.0,1,2018,2088.0,4,3.0,1.98
121656950,78747,30.11837577819824,-97.70490264892578,300000.0,11,2018,2100.0,4,3.0,1.98
185217474,78717,30.494144439697266,-97.79753112792967,344600.0,9,2019,2134.0,3,3.0,2.21
29366911,78732,30.41670608520508,-97.90070343017578,3395000.0,7,2020,4747.0,5,5.0,1.98
145657963,78744,30.16147994995117,-97.72125244140624,399900.0,6,2020,2629.0,3,3.0,1.98
29370494,78750,30.42639350891113,-97.79273223876952,648000.0,11,2020,2567.0,4,3.0,1.98
89548844,78725,30.213117599487305,-97.63728332519533,186500.0,2,2018,1420.0,3,2.0,1.98
125901465,78725,30.23823547363281,-97.58043670654295,219000.0,4,2020,1267.0,3,2.0,1.98
63228462,78725,30.22929382324219,-97.59007263183594,179900.0,3,2018,1194.0,3,2.0,1.98
96639474,78729,30.4632568359375,-97.78580474853516,405000.0,2,2020,2142.0,3,2.0,2.21
80094409,78732,30.41860008239746,-97.89057159423828,2950000.0,10,2019,9591.0,5,7.0,1.98
64431038,78747,30.11583137512207,-97.71607208251952,565000.0,8,2019,2169.0,3,3.0,1.98
89547842,78725,30.21501922607422,-97.63804626464844,194098.0,3,2019,1296.0,3,2.0,1.98
251030464,78724,30.25937271118164,-97.58674621582033,255700.0,4,2019,2570.0,4,3.0,1.98
29376491,78726,30.442386627197266,-97.8249969482422,495000.0,6,2019,3140.0,5,3.0,1.98
